,Wort,difference
3454,tragen,9.89142161074355
3455,Ausschuß,9.599932428752199
3456,sowohl,9.599932428752199
3457,8,9.599932428752199
3458,dadurch,9.599932428752199
3459,Tätigkeit,9.599932428752199
3460,respektieren,9.599932428752199
3461,anweisen,9.599932428752199
3462,Entschlossenheit,9.599932428752199
3463,ja,9.542610288360585
3464,durch,9.48131778326654
3465,ander,9.266689390962068
3466,Dezember,9.15799721734594
3467,Bundestag,9.106239039433495
3468,erst,9.018720665872435
3469,Linie,8.838821786885863
3470,Gemeinsamkeit,8.838821786885863
3471,Urteil,8.838821786885863
3472,Erklärung,8.838821786885863
3473,darauf,8.710322587609722
3474,Wille,8.671119442067837
3475,Bürger,8.328799191820798
3476,Recht,8.303987281790608
3477,übrig,8.13207619086714
3478,etwas,8.077711145019531
3479,treten,7.939327391952922
3480,bemüh,7.797301961174049
3481,Demokratie,7.425330594848384
3482,wollen,7.359279604566255
3483,erreichen,7.289090479953192
3484,Sicherheit,7.189748729508798
3485,während,6.859934118033402
3486,Stärkung,6.859934118033391
3487,derselbe,6.859934118033391
3488,mindestens,6.859934118033391
3489,bedürfen,6.859934118033391
3490,1972,6.859934118033391
3491,empfinden,6.859934118033391
3492,hindern,6.8599341180333795
3493,Sarki,6.8599341180333795
3494,Schlag,6.8599341180333795
3495,Wortlaut,6.8599341180333795
3496,Delegation,6.8599341180333795
3497,Herbst,6.8599341180333795
3498,anwesend,6.8599341180333795
3499,ratifizieren,6.8599341180333795
3500,Gedächtnis,6.8599341180333795
3501,Bismarck,6.8599341180333795
3502,Zusammenkunft,6.8599341180333795
3503,rechtmäßig,6.8599341180333795
3504,zweimal,6.8599341180333795
3505,evangelisch,6.8599341180333795
3506,Vorbehalt,6.8599341180333795
3507,beliebig,6.8599341180333795
3508,Finanzminister,6.8599341180333795
3509,verantwortungslos,6.8599341180333795
3510,einholen,6.8599341180333795
3511,Verständigung,6.8599341180333795
3512,Osterreich,6.8599341180333795
3513,preußisch,6.8599341180333795
3514,beraten,6.8599341180333795
3515,Klärung,6.8599341180333795
3516,eindringlich,6.8599341180333795
3517,Laos,6.8599341180333795
3518,vornehmen,6.8599341180333795
3519,versichern,6.8599341180333795
3520,Währung,6.8599341180333795
3521,gewollt,6.8599341180333795
3522,Motto,6.8599341180333795
3523,Terror,6.8599341180333795
3524,Atem,6.8599341180333795
3525,heiß,6.8599341180333795
3526,kehren,6.8599341180333795
3527,Grundfrage,6.8599341180333795
3528,Anordnung,6.8599341180333795
3529,Gesamtkonzept,6.8599341180333795
3530,personell,6.8599341180333795
3531,Zivilbevölkerung,6.8599341180333795
3532,Leiter,6.8599341180333795
3533,Bürokrati,6.8599341180333795
3534,Essen,6.8599341180333795
3535,Madrid,6.8599341180333795
3536,äußerst,6.8599341180333795
3537,genießen,6.8599341180333795
3538,Anzahl,6.8599341180333795
3539,kontrollieren,6.8599341180333795
3540,Gestaltung,6.8599341180333795
3541,später,6.8599341180333795
3542,Beseitigung,6.8599341180333795
3543,Strafverfolgung,6.8599341180333795
3544,Kämpf,6.8599341180333795
3545,Berufung,6.8599341180333795
3546,vorlegen,6.8599341180333795
3547,rühmen,6.8599341180333795
3548,hierüb,6.8599341180333795
3549,Komitee,6.8599341180333795
3550,traurig,6.8599341180333795
3551,Abscheu,6.8599341180333795
3552,Verdienst,6.8599341180333795
3553,propagandistisch,6.8599341180333795
3554,gewürdigen,6.8599341180333795
3555,alternativ,6.8599341180333795
3556,Beamte,6.8599341180333795
3557,Waffenlieferung,6.8599341180333795
3558,schlechthin,6.8599341180333795
3559,kämen,6.8599341180333795
3560,60er,6.8599341180333795
3561,einzuführen,6.8599341180333795
3562,Stadtteil,6.8599341180333795
3563,wächst,6.8599341180333795
3564,Verlautbarung,6.8599341180333795
3565,überaus,6.8599341180333795
3566,abwenden,6.8599341180333795
3567,Notwendige,6.8599341180333795
3568,Weisheit,6.8599341180333795
3569,unmöglich,6.8599341180333795
3570,Belang,6.8599341180333795
3571,entlasten,6.8599341180333795
3572,Gast,6.8599341180333795
3573,Zusammenbruch,6.8599341180333795
3574,aktiv,6.8599341180333795
3575,verlorengehen,6.8599341180333795
3576,verhängnisvoll,6.8599341180333795
3577,Größenordnung,6.8599341180333795
3578,produzieren,6.8599341180333795
3579,Prüfstei,6.8599341180333795
3580,anstehend,6.8599341180333795
3581,Gewinn,6.8599341180333795
3582,zweierlei,6.8599341180333795
3583,stärkst,6.8599341180333795
3584,Alter,6.8599341180333795
3585,Rechtstradition,6.8599341180333795
3586,gesetzlich,6.8599341180333795
3587,Fehlen,6.8599341180333795
3588,Wunder,6.8599341180333795
3589,eventuell,6.8599341180333795
3590,Stärk,6.8599341180333795
3591,anpassen,6.8599341180333795
3592,Vermeidung,6.8599341180333795
3593,Absage,6.8599341180333795
3594,gewissermaßen,6.8599341180333795
3595,Prag,6.8599341180333795
3596,Legitimation,6.8599341180333795
3597,gezielt,6.8599341180333795
3598,Interessenlage,6.8599341180333795
3599,Einwirkung,6.8599341180333795
3600,Verteidigungsminister,6.8599341180333795
3601,Konzentrationslager,6.8599341180333795
3602,Verfolgte,6.8599341180333795
3603,Geisel,6.8599341180333795
3604,schwäch,6.8599341180333795
3605,Kernstück,6.8599341180333795
3606,Größ,6.8599341180333795
3607,gefordert,6.8599341180333795
3608,zentral,6.8599341180333795
3609,anlegen,6.8599341180333795
3610,Deutschland,6.712744126135271
3611,wer,6.604593773665332
3612,dienen,5.897232008861918
3613,nehmen,5.863571095953822
3614,dies,5.838049502150555
3615,Wert,5.5406756721317425
3616,Zukunft,5.540675672131731
3617,vor,5.507276724134231
3618,Ausland,5.406057463366258
3619,zeigen,5.108131919377104
3620,sehr,5.015074697668927
3621,können,4.989672741265901
3622,Erfahrung,4.951721008782802
3623,Weg,4.881046449180913
3624,Tisch,4.764641292189597
3625,18,4.764641292189597
3626,wiederum,4.764641292189597
3627,knapp,4.764641292189597
3628,Ausführung,4.764641292189597
3629,durchsetzen,4.764641292189597
3630,erscheinen,4.764641292189597
3631,müssen,4.656636507352297
3632,genau,4.2535942614959765
3633,bringen,4.143156131981687
3634,Bereich,4.038549718877396
3635,zu,3.896601488960273
3636,Vorbereitung,3.891602614754704
3637,zusammenarbeiten,3.891602614754704
3638,ehemalig,3.891602614754704
3639,Einschätzung,3.891602614754704
3640,sicherlich,3.891602614754704
3641,verhindern,3.891602614754704
3642,geographisch,3.891602614754704
3643,Schuld,3.891602614754704
3644,Strategie,3.891602614754704
3645,nationalsozialistisch,3.891602614754704
3646,Strafe,3.891602614754704
3647,französisch,3.891602614754704
3648,wünschen,3.891602614754704
3649,jetzig,3.891602614754704
3650,Frau,3.6217542962748
3651,oder,3.581107687633473
3652,dürf,3.412839469064569
3653,lassen,3.341911595629002
3654,rechnen,3.1104627454708256
3655,fast,3.1104627454708256
3656,7,3.1104627454708256
3657,vermeiden,3.1104627454708256
3658,bei,3.093664038604504
3659,uns,2.9583543733587514
3660,erwarten,2.9021587803284468
3661,sogar,2.74993665195518
3662,Dauer,2.74993665195518
3663,jung,2.633835028619637
3664,entstehen,2.5423610223552853
3665,Sicherung,2.5423610223552853
3666,Tag,2.4468394936898386
3667,auch,2.2762448213288207
3668,schon,2.275184469404901
3669,eben,2.145525259884862
3670,ihnen,2.110603712787456
3671,lebenswichtig,1.7713658266984806
3672,Errichtung,1.7713658266984806
3673,Verfassungsschutz,1.7713658266984806
3674,Komponente,1.7713658266984806
3675,tief,1.7713658266984806
