,Wort,difference
180,Früheren,-73.5500779467251
181,eingangs,-73.5500779467251
182,Vn,-73.5500779467251
183,Bundesinstitut,-73.5500779467251
184,Medizinprodukt,-73.5500779467251
185,Gesetzentwürf,-73.5500779467251
186,Schweden,-73.5500779467251
187,Testamentsregister,-73.5500779467251
188,Meldung,-73.5500779467251
189,Wel,-73.5500779467251
190,Hinrichtung,-73.5500779467251
191,erstellen,-73.5500779467251
192,dassdeutschland,-73.5500779467251
193,Atomkraft,-73.5500779467251
194,Kolb,-73.5500779467251
195,geführt,-73.5500779467251
196,Uran,-73.5500779467251
197,lüg,-73.5500779467251
198,aufsein,-73.5500779467251
199,tragisch,-73.5500779467251
