,Wort,difference
12653,berücksichtigen,0.7330775554946635
12654,ablenken,0.7330775554946581
12655,Last,0.7330775554946581
12656,Atomwaffensperrvertrag,0.7330775554946581
12657,Erinnerung,0.7330775554946581
12658,Vorbereitung,0.7330775554946581
12659,ge-machen,0.7330775554946581
12660,ärztlich,0.7330775554946581
12661,Knesset,0.7330775554946581
12662,zusam-men,0.7330775554946581
12663,Hunderttausend,0.7330775554946581
12664,tagtäglich,0.7330775554946581
12665,Existenz-recht,0.7330775554946581
12666,Us-dollar,0.7330775554946581
12667,Asien,0.7330775554946581
12668,Sehnsucht,0.7330775554946581
12669,einzigartig,0.7330775554946581
12670,erzeugen,0.7330775554946581
12671,Serbien,0.7330775554946581
12672,Sicherheitsforschung,0.7330775554946581
12673,Job,0.7330775554946581
12674,demjahr,0.7330775554946581
12675,Kofi,0.7330775554946581
12676,Annan,0.7330775554946581
12677,Strässer,0.7330775554946581
12678,Diplomatie,0.7330775554946581
12679,öffent-lich,0.7330775554946581
12680,liba-nesisch,0.7330775554946581
12681,Kirche,0.7330775554946581
12682,rot-grün,0.7330775554946581
12683,Unrecht,0.7330775554946581
12684,Friedensinitiative,0.7330775554946581
12685,erhoffen,0.7330775554946581
12686,inwieweit,0.7330775554946581
12687,Eseine,0.7330775554946581
12688,unmittelbar,0.7330775554946581
12689,Häuser,0.7330775554946581
12690,ver-folgen,0.7330775554946581
12691,durchführen,0.7330775554946581
12692,ent-scheidend,0.7330775554946581
12693,gelegentlich,0.7330775554946581
12694,Zerstörung,0.7330775554946581
12695,fraglich,0.7330775554946581
12696,gelangen,0.7330775554946581
12697,Fortgang,0.7330775554946581
12698,beeinflussen,0.7330775554946581
12699,robust,0.7330775554946581
12700,welch,0.7330775554946581
12701,Heil,0.7330775554946581
12702,rechtsstaatlich,0.7330775554946581
12703,Peres,0.7330775554946581
12704,Entlastung,0.7330775554946581
12705,gespannt,0.7330775554946581
12706,Befassung,0.7330775554946581
12707,lebensfähig,0.7330775554946581
12708,Bieter,0.7330775554946581
12709,bedrückend,0.7330775554946581
12710,trennen,0.7330775554946581
12711,Frühere,0.7330775554946581
12712,Verordnung,0.7330775554946581
12713,Peace,0.7330775554946581
12714,ausreichen,0.7330775554946581
12715,Augsburg,0.7330775554946581
12716,Nichtin,0.7330775554946581
12717,jahrelang,0.7330775554946581
12718,Gehöre,0.7330775554946581
12719,Positionierung,0.7330775554946581
12720,Gegenwart,0.7330775554946581
12721,Vorwürf,0.7330775554946581
12722,ethnisch,0.7330775554946581
12723,Dasmus,0.7330775554946581
12724,undsoldaten,0.7330775554946581
12725,gestört,0.7330775554946581
12726,Kilic,0.7330775554946581
12727,90/dieich,0.7330775554946581
12728,Erfüllung,0.7330775554946581
12729,Zentrum,0.7330775554946581
12730,anknüpfen,0.7330775554946581
12731,anbelangen,0.7330775554946581
12732,solide,0.7330775554946581
12733,Mannschaft,0.7330775554946581
12734,libanesi-sch,0.7330775554946581
12735,Erlebnis,0.7330775554946581
12736,Rot-grü,0.7330775554946581
12737,olympisch,0.7330775554946581
12738,Entschei-dung,0.7330775554946581
12739,Zustand,0.7330775554946581
12740,festschreiben,0.7330775554946581
12741,widerlegen,0.7330775554946581
12742,Fahrplan,0.7330775554946581
12743,Kernwaffe,0.7330775554946581
12744,Realitäte,0.7330775554946581
12745,nachd,0.7330775554946581
12746,tunesisch,0.7330775554946581
12747,zu-nächst,0.7330775554946581
12748,nochmals,0.7330775554946581
12749,gedrängen,0.7330775554946581
12750,Diesemthema,0.7330775554946581
12751,gewährleistet,0.7330775554946581
12752,Kämpf,0.7330775554946581
12753,Dollar,0.7330775554946581
12754,erschüttern,0.7330775554946581
12755,wiegen,0.7330775554946581
12756,Mandatsverlängerung,0.7330775554946581
12757,Christian,0.7330775554946581
12758,Gemäß,0.7330775554946581
12759,unsäglich,0.7330775554946581
12760,Alsauch,0.7330775554946581
12761,gefallen,0.7330775554946581
12762,be-sonders,0.7330775554946581
12763,Annäherung,0.7330775554946581
12764,wel-ch,0.7330775554946581
12765,Un-charta,0.7330775554946581
12766,ächt,0.7330775554946581
12767,Rabbiner,0.7330775554946581
12768,Kapazitäte,0.7330775554946581
12769,malisch,0.7330775554946581
12770,Spiegel,0.7330775554946581
12771,Umdenken,0.7330775554946581
12772,erneut,0.7330775554946581
12773,beträg,0.7330775554946581
12774,geboten,0.7330775554946581
12775,Abschiebung,0.7330775554946581
12776,Beschäftigte,0.7330775554946581
12777,32,0.7330775554946581
12778,Hunger,0.7330775554946581
12779,Exis-tenzrecht,0.7330775554946581
12780,monatlich,0.7330775554946581
12781,ih-rer,0.7330775554946581
12782,antiisraelisch,0.7330775554946581
12783,Medikament,0.7330775554946581
12784,östlich,0.7330775554946581
12785,glücklich,0.7330775554946581
12786,verständigen,0.7330775554946581
12787,Einzelne,0.7330775554946581
12788,anhaltend,0.7330775554946581
12789,Verschärfung,0.7330775554946581
12790,Schlagzeile,0.7330775554946581
12791,Rah-me,0.7330775554946581
12792,Zwischenisrael,0.7330775554946581
12793,vorstellen,0.7330775554946581
12794,demo-kratisch,0.7330775554946581
12795,Selbstzweck,0.7330775554946581
12796,fortgesetzt,0.7330775554946581
12797,hinstellen,0.7330775554946581
12798,anbringen,0.7330775554946581
12799,nocheinmal,0.7330775554946581
12800,Ruanda,0.7330775554946581
12801,Wut,0.7330775554946581
12802,Auf-nahme,0.7330775554946581
12803,Not,0.7330775554946581
12804,interessieren,0.7330775554946581
12805,festigen,0.7330775554946581
12806,Nahostquartett,0.7330775554946581
12807,erfähren,0.7330775554946581
12808,Strömung,0.7330775554946581
12809,selbstbewusst,0.7330775554946581
12810,stationieren,0.7330775554946581
12811,Satz,0.7330775554946581
12812,Aufhebung,0.7330775554946581
12813,Force,0.7330775554946581
12814,infolge,0.7330775554946581
12815,Derlinkspartei,0.7330775554946581
12816,Wahrung,0.7330775554946581
12817,tagen,0.7330775554946581
12818,ineiner,0.7330775554946581
12819,Teilnahme,0.7330775554946581
12820,irgendwelch,0.7330775554946581
12821,Aufstand,0.7330775554946581
12822,aufgenom-men,0.7330775554946581
12823,außerdem,0.7330775554946581
12824,Gegend,0.7330775554946581
12825,Präsidentschaftswahl,0.7330775554946581
12826,Thomas,0.7330775554946581
12827,dengrün,0.7330775554946581
12828,Tornado,0.7330775554946581
12829,diechancen,0.7330775554946581
12830,unterstellen,0.7330775554946581
12831,Erreichen,0.7330775554946581
12832,eige-n,0.7330775554946581
12833,Friedenspolitik,0.7330775554946581
12834,mili-tärisch,0.7330775554946581
12835,versagen,0.7330775554946581
12836,Pieper,0.7330775554946581
12837,Saudi-ara-bie,0.7330775554946581
12838,kriminell,0.7330775554946581
12839,verlaufen,0.7330775554946581
12840,unddies,0.7330775554946581
12841,freiheitlich,0.7330775554946581
12842,derlibanesisch,0.7330775554946581
12843,Sigmar,0.7330775554946581
12844,überwiegend,0.7330775554946581
12845,Rettung,0.7330775554946581
12846,Paech,0.7330775554946581
12847,kurzfristig,0.7330775554946581
12848,Früher,0.7330775554946581
12849,aussehen,0.7330775554946581
12850,hinein,0.7330775554946581
12851,imjahren,0.7330775554946581
12852,Hoyer,0.7330775554946581
12853,Flächenbrand,0.7330775554946581
12854,Bemerkung,0.7330775554946581
12855,Geschoß,0.7330775554946581
12856,Absenkung,0.7330775554946581
12857,C.,0.7330775554946581
12858,Gewerkschaft,0.7330775554946581
12859,dau-erhaft,0.7330775554946581
12860,Vonstreumunition,0.7330775554946581
12861,Gut,0.7330775554946581
12862,Stärke,0.7330775554946581
12863,leugnen,0.7330775554946581
12864,erläutern,0.7330775554946581
12865,kon-kret,0.7330775554946581
12866,Denantrag,0.7330775554946581
12867,Meer,0.7330775554946581
12868,Behörd,0.7330775554946581
12869,Bestimmung,0.7330775554946581
12870,Diesemzusammenhang,0.7330775554946581
12871,bedingungslos,0.7330775554946581
12872,Sportler,0.7330775554946581
12873,Bundesaußen-minister,0.7330775554946581
12874,Oppositionsfraktion,0.7330775554946581
12875,pas-sieren,0.7330775554946581
12876,Sienicht,0.7330775554946581
12877,undrüstungskontroll,0.7330775554946581
12878,Unesco,0.7330775554946581
12879,Helmuth,0.7330775554946581
12880,Kämpfe,0.7330775554946581
12881,meistern,0.7330775554946581
12882,möglicher-weise,0.7330775554946581
12883,grausam,0.7330775554946581
12884,Waswir,0.7330775554946581
12885,Standpunkt,0.7330775554946581
12886,Müssen,0.7330775554946581
12887,zudies,0.7330775554946581
12888,Durchsetzung,0.7330775554946581
12889,Gerichtshof,0.7330775554946581
12890,Becker,0.7330775554946581
12891,Humanbiobank,0.7330775554946581
12892,Si-cherheitsrat,0.7330775554946581
12893,ange-sprochen,0.7330775554946581
12894,beharrlich,0.7330775554946581
12895,Fünften,0.7330775554946581
12896,dergroß,0.7330775554946581
12897,Unmis,0.7330775554946581
12898,Expertise,0.7330775554946581
12899,Demokratisierung,0.7330775554946581
12900,Legitimation,0.7330775554946581
12901,gese-h,0.7330775554946581
12902,Weltsicherheitsrat,0.7330775554946581
12903,Verlässlichkeit,0.7330775554946581
12904,Wahl,0.7330775554946581
12905,Aussöhnung,0.7330775554946581
12906,Genauda,0.7330775554946581
12907,großartig,0.7330775554946581
12908,Bildungspolitik,0.7330775554946581
12909,da-rüber,0.7330775554946581
12910,ausstatten,0.7330775554946581
12911,absichern,0.7330775554946581
12912,Finanzmärkt,0.7330775554946581
12913,aus-wärtig,0.7330775554946581
12914,möglicherweise,0.7330775554946581
12915,Phänom,0.7330775554946581
12916,Hass,0.7330775554946581
12917,Brüssel,0.7330775554946581
12918,isoliert,0.7330775554946581
12919,Differenz,0.7330775554946581
12920,Ausweitung,0.7330775554946581
12921,einstufen,0.7330775554946581
12922,Sachverhalt,0.7330775554946581
12923,frank-walt,0.7330775554946581
12924,Uhr,0.7330775554946581
12925,holen,0.7330775554946581
12926,Hitler,0.7330775554946581
12927,Nationalsozialismus,0.7330775554946581
12928,hinsichtlich,0.7330775554946581
12929,Vergabestelle,0.7330775554946581
12930,Paläs-tina,0.7330775554946581
12931,Le-be,0.7330775554946581
12932,Rolf,0.7330775554946581
12933,Deutlichkeit,0.7330775554946581
12934,machen,0.7330775554946531
12935,können,0.29700362668299407
12936,Fraktion,0.2688698248241555
12937,der,-0.020798815373749276
12938,werden,-0.1323719522718945
12939,zeigen,-0.22628508789102106
12940,welcher,-0.30540778012899844
12941,Bürger,-0.6468276164984215
12942,zu,-0.6548328676774919
12943,Interesse,-0.7555886152761901
12944,und,-1.1895317905616392
12945,spät,-1.3226995374746262
12946,Verbrechen,-1.3226995374746262
12947,Öffentlichkeit,-1.3226995374746262
12948,weit,-1.4773661526196544
12949,Ergebnis,-1.5054352790719001
12950,aber,-1.5484540569496303
12951,Bundesregierung,-1.6464439615642692
12952,weltweit,-1.7238267751271545
12953,Frage,-1.861919758581327
12954,dass,-2.0791992707023317
12955,diese,-2.14501037466233
12956,Angst,-2.319439946186999
12957,konsequent,-2.319439946186999
12958,aktiv,-2.319439946186999
12959,Dafür,-2.3882290729854683
12960,Beitrag,-2.647227060461538
12961,wichtig,-2.801416393820935
12962,aus,-3.0808697016176354
12963,so,-3.2120821398902524
12964,müssen,-3.2522693055003615
12965,gehört,-3.2962455467251206
12966,morgen,-3.2962455467251246
12967,Überall,-3.2962455467251246
12968,zählen,-3.2962455467251246
12969,imnah,-3.2962455467251246
12970,Autonomiebehörd,-3.2962455467251246
12971,beantworten,-3.2962455467251246
12972,relativ,-3.2962455467251246
12973,mögen,-3.2962455467251246
12974,Mai,-3.2962455467251246
12975,finanziell,-3.2962455467251246
12976,hinzu,-3.2962455467251246
12977,tatsächlich,-3.2962455467251246
12978,Demokratie,-3.2962455467251246
12979,Lösen,-3.2962455467251246
12980,hinweg,-3.2962455467251246
12981,Opposition,-3.2962455467251313
12982,wollen,-3.646621468657272
12983,Grundlage,-3.7773587529603208
12984,liegen,-3.936667761647472
12985,haben,-3.9919049416029853
12986,Kampf,-4.063735661433651
12987,verbieten,-4.063735661433651
12988,demokratisch,-4.063735661433651
12989,Perspektive,-4.063735661433651
12990,hoch,-4.388943337157611
12991,um,-4.627031158467424
12992,Gesellschaft,-4.682679302327631
12993,Vordergrund,-5.192397594828559
12994,Reduzierung,-5.192397594828559
12995,Mis-sio,-5.192397594828559
12996,80,-5.192397594828559
12997,entweder,-5.192397594828559
12998,90,-5.192397594828559
12999,Botschafter,-5.192397594828559
13000,Infrastruktur,-5.192397594828559
13001,Nacht,-5.192397594828559
13002,Datum,-5.192397594828559
13003,Flugverbotszone,-5.192397594828559
13004,empfehlen,-5.192397594828559
13005,Umbrüch,-5.192397594828559
13006,Bewertung,-5.192397594828559
13007,Ich,-5.192397594828559
13008,Müssenwir,-5.192397594828559
13009,starten,-5.192397594828559
13010,treten,-5.192397594828559
13011,Kern,-5.192397594828559
13012,Rüstungsgüter,-5.192397594828559
13013,Ali,-5.192397594828559
13014,Gettorente,-5.192397594828559
13015,Vielzahl,-5.192397594828559
13016,Glauben,-5.192397594828559
13017,maritim,-5.192397594828559
13018,eigenständig,-5.192397594828559
13019,Bitte,-5.192397594828559
13020,neun,-5.192397594828559
13021,abgeben,-5.192397594828559
13022,oftmals,-5.192397594828559
13023,modern,-5.192397594828559
13024,27,-5.192397594828559
13025,Reihe,-5.192397594828564
13026,Mittel,-5.192397594828564
13027,Teil,-5.457223299870946
13028,ander,-5.475124043352934
13029,Leben,-5.619458866923949
13030,ihr,-5.72224634150426
13031,Mission,-5.808031376680324
13032,Weise,-5.808031376680324
13033,bringen,-5.884423889756821
13034,gerne,-5.982460948204977
13035,Juni,-5.982460948204977
13036,Libanon,-6.0426899930812175
13037,drei,-6.112859754102078
13038,Partei,-6.166448304470722
13039,Krieg,-6.166448304470722
13040,ich,-6.289180254864343
13041,ei-n,-6.294811576284032
13042,Zweifel,-6.294811576284032
13043,durch,-6.424732114826444
13044,erst,-7.015620718004929
13045,anschauen,-7.015620718004929
13046,wor-d,-7.015620718004929
13047,innenpolitisch,-7.015620718004929
13048,betonen,-7.015620718004929
13049,bemüh,-7.015620718004929
13050,gewiß,-7.015620718004929
13051,durchgeführen,-7.015620718004929
13052,Ja,-7.015620718004929
13053,Kollegin,-7.1049428883046195
13054,betreffen,-7.52373208020161
13055,einseitig,-7.52373208020161
13056,sondern,-7.5843325178948096
13057,stimmen,-7.661345574129888
13058,was,-7.901186234976307
13059,Mut,-7.901186234976315
13060,dritt,-7.901186234976315
13061,beobachten,-7.901186234976315
13062,hierzu,-7.901186234976315
13063,wären,-7.901186234976315
13064,national,-8.192638177270696
13065,Griechenland,-8.424474949550296
13066,Beginn,-8.424474949550296
13067,Antisemitismus,-8.424474949550296
13068,Tunesien,-8.77004296860862
13069,bereits,-8.838843841181305
13070,in,-9.004091835768444
13071,neu,-9.142714361710711
13072,alle,-9.273519552667047
13073,all,-9.326062397304378
13074,Osten,-9.340230200054819
13075,Mensch,-9.687585639901354
13076,Situation,-9.716411817481971
13077,wie,-9.72734832312172
13078,einig,-9.93277771508713
