,Wort,difference
120,neu,121.99026905643116
121,dürfen,121.99026905643116
122,Zeit,121.99026905643116
123,dort,121.99026905643116
124,Angriff,123.28091015559646
125,Ukraine,127.2444766080627
126,mein,131.35130449856985
127,lassen,131.35130449856985
128,Iran,131.35130449856985
129,Frieden,131.35130449856985
130,Debatte,134.1726618705036
131,unterstützen,135.60930396786864
132,Europa,137.06368238742343
133,Kind,140.0269784172662
134,mir,141.53658205511067
135,gelten,143.06529459976326
136,einer,146.18151632540122
137,so,146.57667124727183
138,Gaza,151.00860488080127
139,Recht,152.65997728133283
140,mehr,153.77301682882768
141,weiter,154.33322216399065
142,als,154.3332221639907
143,ihr,154.61425334870222
144,an,156.02877697841723
145,richtig,156.02877697841728
146,ja,165.77381693261307
147,eigen,166.69664268585134
148,kommen,166.69664268585134
149,solch,168.56165417316498
150,oder,168.561654173165
151,Beispiel,170.45293342790555
152,zwischen,170.45293342790555
153,Herr,170.83439031567409
154,Terror,174.31654676258998
155,Unterstützung,176.29004709901147
156,wirklich,180.32347844352253
157,bleiben,180.32347844352253
158,israelisch,180.32347844352256
159,Dank,182.3846804909014
160,palästinensisch,182.3846804909014
161,Situation,182.3846804909014
162,Humanitäre,184.4764188649081
163,glauben,186.5993772146462
164,Thema,186.5993772146462
165,Einsatz,190.94179202092874
166,Union,190.94179202092874
167,heute,191.6783535197159
168,Osten,193.1627217310122
169,Geisel,195.4178195904815
170,groß,198.86627662850265
171,man,203.19197273759943
172,Woche,207.23453237410072
173,bis,207.23453237410072
174,dürf,209.71223021582733
175,wo,212.23021582733816
176,Gesellschaft,212.23021582733816
177,nah,212.23021582733816
178,Präsidentin,212.23021582733816
179,000,220.03597122302162
180,Hilfe,220.03597122302162
181,etwas,220.03597122302162
182,leider,222.7253491324588
183,aktuell,222.7253491324588
184,Stelle,225.46030971832704
185,Wäre,225.46030971832704
186,leben,225.46030971832704
187,Soldat,225.46030971832704
188,Euro,225.46030971832704
189,Weg,228.24202176720163
190,demokratisch,228.24202176720163
191,Haus,228.24202176720163
192,darauf,231.07169436864302
193,ganz,232.02579147056994
194,Lage,233.95057866750076
195,Wort,233.95057866750076
196,Unifil,233.95057866750076
197,bringen,236.8799697084438
198,einmal,236.8799697084438
199,Ziel,242.89568345323744
