,Wort,difference
4046,Kurt,-1.2828396903774466
4047,Reichweite,-1.2828396903774466
4048,verwechseln,-1.2828396903774466
4049,wünschenswert,-1.2828396903774466
4050,In,-1.2828396903774466
4051,Anschluß,-1.2828396903774466
4052,untersuchen,-1.2828396903774466
4053,begrüßt,-1.2828396903774466
4054,entschlossen,-1.2828396903774466
4055,deutsch-amerikanisch,-1.2828396903774466
4056,geduldig,-1.2828396903774466
4057,erwecken,-1.2828396903774466
4058,Westeuropa,-1.2828396903774466
4059,beinahe,-1.2828396903774466
4060,kriegerisch,-1.2828396903774466
4061,Aufenthalt,-1.2828396903774466
4062,zugänglich,-1.2828396903774466
4063,1943,-1.2828396903774466
4064,übertrieben,-1.2828396903774466
4065,Sammelübersicht,-1.2828396903774466
4066,akut,-1.2828396903774466
4067,einvernehmlich,-1.2828396903774466
4068,Haß,-1.2828396903774466
4069,müßt,-1.2828396903774617
4070,mög,-1.2828396903774677
4071,Vorteil,-1.2828396903774677
4072,durchsetzen,-1.2828396903774677
4073,reichen,-1.2828396903774677
4074,erhöh,-1.2828396903774677
4075,damit,-1.4207128193015237
4076,machen,-1.4741520165589
4077,derjenige,-1.843732646682145
4078,zu,-1.9047691081356781
4079,ernst,-2.008701163242345
4080,daß,-2.024277589698665
4081,einige,-2.31114344360271
4082,Wert,-2.31114344360271
4083,praktisch,-2.31114344360271
4084,tun,-2.476998887671309
4085,freiheitlich,-2.581749694451447
4086,sehr,-2.610873237143671
4087,Koalition,-2.7785542405232557
4088,ander,-2.834531581471849
4089,bei,-2.884740871872363
4090,der,-3.0068132870889936
4091,bekennen,-3.045646124477868
4092,sozialistisch,-3.045646124477868
4093,beispielsweise,-3.045646124477868
4094,offenkundig,-3.045646124477868
4095,darin,-3.2838632101671004
4096,einzig,-3.4288649144996852
4097,Überall,-3.4288649144996852
4098,Rolle,-3.690575307685327
4099,unterstützen,-3.690575307685327
4100,Gebiet,-3.7507686981180246
4101,Dm,-4.024983032311406
4102,an,-4.024983032311426
4103,stehend,-4.024983032311436
4104,Reform,-4.024983032311436
4105,schrecklich,-4.024983032311436
4106,begrenzen,-4.024983032311436
4107,Justiz,-4.024983032311436
4108,Rohstoff,-4.024983032311436
4109,Stärk,-4.024983032311436
4110,Füll,-4.024983032311436
4111,welche,-4.024983032311436
4112,Zeichen,-4.024983032311436
4113,Bahr,-4.024983032311436
4114,überzeugen,-4.024983032311436
4115,berechtigt,-4.024983032311436
4116,beraten,-4.024983032311436
4117,vornehmen,-4.024983032311436
4118,äußerst,-4.024983032311436
4119,vorlegen,-4.024983032311436
4120,Entspannungspolitik,-4.3677509500531535
4121,dieser,-4.405590403851649
4122,Deutsche,-4.437335414557132
4123,Gesellschaft,-4.4672642164943275
4124,Spiel,-4.648197428205534
4125,ihm,-4.881902826665798
4126,ja,-4.905487775134261
4127,bilateral,-5.079653548439869
4128,Initiative,-5.079653548439869
4129,aufnehmen,-5.079653548439869
4130,einbringen,-5.079653548439869
4131,angemessen,-5.079653548439869
4132,bestätigen,-5.079653548439869
4133,Anliegen,-5.079653548439869
4134,März,-5.079653548439869
4135,Zusammenhang,-5.300398540187703
4136,weiter,-5.39605470327841
4137,lassen,-5.537889703723269
4138,auch,-5.559695759084966
4139,verlassen,-5.638008527566693
4140,bedeutend,-5.638008527566693
4141,jetzt,-5.689855775628459
4142,vielleicht,-5.910206579891007
4143,da,-5.947827448911443
4144,Mai,-5.983656847978526
4145,deutlich,-5.983656847978526
4146,ebenfalls,-6.21869770585859
4147,aussprechen,-6.21869770585859
4148,erwähnen,-6.21869770585859
4149,Debatte,-6.281176921244429
4150,müssen,-6.347319413102413
4151,wissen,-6.636548119867572
4152,besonders,-6.661659322632555
4153,haben,-6.971087449265262
4154,ich,-7.155628113198878
4155,Dame,-7.16964282810724
4156,draußen,-7.45266220972886
4157,Freiheit,-7.452662209728862
4158,Punkt,-7.452662209728862
4159,Japan,-7.452662209728868
4160,wahrnehmen,-7.452662209728868
4161,umgehen,-7.452662209728868
4162,Regelung,-7.452662209728868
4163,Verfassung,-7.452662209728868
4164,anweisen,-7.452662209728868
4165,Kontinent,-7.452662209728868
4166,respektieren,-7.452662209728868
4167,verhalten,-7.452662209728882
4168,Schmude,-7.452662209728882
4169,Ausnutzung,-7.452662209728882
4170,Kongreß,-7.452662209728882
4171,festschreiben,-7.452662209728882
4172,urteilen,-7.452662209728882
4173,praktizieren,-7.452662209728882
4174,abstimmen,-7.452662209728882
4175,Ölpreiserhöhung,-7.452662209728882
4176,Schrift,-7.452662209728882
4177,Überweisung,-7.452662209728882
4178,binden,-7.452662209728882
4179,reich,-7.452662209728882
4180,Zusicherung,-7.452662209728882
4181,Film,-7.452662209728882
4182,Bruch,-7.452662209728882
4183,stattfindend,-7.452662209728882
4184,Energiequelle,-7.452662209728882
4185,Sprache,-7.452662209728882
4186,marxistisch-leninistisch,-7.452662209728882
4187,bedanken,-7.452662209728882
4188,Entschuldigung,-7.452662209728882
4189,vorkommen,-7.452662209728882
4190,Damaskus,-7.452662209728882
4191,hingeben,-7.452662209728882
4192,Junge,-7.452662209728882
4193,Liste,-7.452662209728882
4194,herausfordern,-7.452662209728882
4195,Leiden,-7.452662209728882
4196,drängen,-7.452662209728882
4197,Cssr,-7.452662209728882
4198,identisch,-7.452662209728882
4199,Entlastung,-7.452662209728882
4200,nachdenklich,-7.452662209728882
4201,gestehen,-7.452662209728882
4202,Köln,-7.452662209728882
4203,durchzuführen,-7.452662209728882
4204,antworten,-7.452662209728882
4205,bitter,-7.452662209728882
4206,krisenhaft,-7.452662209728882
4207,fangen,-7.452662209728882
4208,Autobahn,-7.452662209728882
4209,oben,-7.452662209728882
4210,zukommen,-7.452662209728882
4211,gerechtfertigt,-7.452662209728882
4212,Erwähnung,-7.452662209728882
4213,Eingang,-7.452662209728882
4214,entlassen,-7.452662209728882
4215,Supermacht,-7.452662209728882
4216,überzogen,-7.452662209728882
4217,bewährt,-7.452662209728882
4218,verbringen,-7.452662209728882
4219,Ansatz,-7.452662209728882
4220,Stein,-7.452662209728882
4221,Bearbeitung,-7.452662209728882
4222,Polarisierung,-7.452662209728882
4223,Folgerung,-7.452662209728882
4224,Wissenschaftler,-7.452662209728882
4225,Verteidigungsministerium,-7.452662209728882
4226,widmen,-7.452662209728882
4227,unterlaufen,-7.452662209728882
4228,Einordnung,-7.452662209728882
4229,Umfang,-7.452662209728882
4230,jede,-7.452662209728882
4231,belgrader,-7.452662209728882
4232,hervorgehen,-7.452662209728882
4233,Viertel,-7.452662209728882
4234,Besitz,-7.452662209728882
4235,Klugheit,-7.452662209728882
4236,Abend,-7.452662209728882
4237,öfter,-7.452662209728882
4238,glaubhaft,-7.452662209728882
4239,Unsicherheit,-7.452662209728882
4240,Armut,-7.452662209728882
4241,empfindlich,-7.452662209728882
4242,Hunger,-7.452662209728882
4243,mittelfristig,-7.452662209728882
4244,beträg,-7.452662209728882
4245,Finanzausstattung,-7.452662209728882
4246,Juni,-7.452662209728882
4247,errichten,-7.452662209728882
4248,dorthin,-7.452662209728882
4249,Besonderheit,-7.452662209728882
4250,vereinbart,-7.452662209728882
4251,Behinderung,-7.452662209728882
4252,Schrecken,-7.452662209728882
4253,Thomas,-7.452662209728882
4254,bedienen,-7.452662209728882
4255,Nr,-7.452662209728882
4256,Nachrüstung,-7.452662209728882
4257,euch,-7.452662209728882
4258,erster,-7.452662209728882
4259,absehbar,-7.452662209728882
4260,Logik,-7.452662209728882
4261,holländisch,-7.452662209728882
4262,Aggression,-7.452662209728882
4263,Geschlossenheit,-7.452662209728882
4264,begünstigen,-7.452662209728882
4265,Klage,-7.452662209728882
4266,Verteidiger,-7.452662209728882
4267,unterzeichnen,-7.452662209728882
4268,rückgängig,-7.452662209728882
4269,schuld,-7.452662209728882
4270,konzertiert,-7.452662209728882
4271,ruhig,-7.452662209728882
4272,mündlich,-7.452662209728882
4273,klug,-7.452662209728882
4274,Sparsamkeit,-7.452662209728882
4275,vorhalten,-7.452662209728882
4276,erstaunt,-7.452662209728882
4277,zutage,-7.452662209728882
4278,Oppositionspartei,-7.452662209728882
4279,rasch,-7.452662209728882
4280,Freistaat,-7.452662209728882
4281,Kartell,-7.452662209728882
4282,vorgetragen,-7.452662209728882
4283,Bündnissolidarität,-7.452662209728882
4284,103,-7.452662209728882
4285,Tor,-7.452662209728882
4286,zuwenden,-7.452662209728882
4287,angelegt,-7.452662209728882
4288,befürchtet,-7.452662209728882
4289,Schatten,-7.452662209728882
4290,Friedrich,-7.452662209728882
4291,übereinstimmen,-7.452662209728882
4292,künstlich,-7.452662209728882
4293,Hauptstädte,-7.452662209728882
4294,Mittelmeerraum,-7.452662209728882
4295,Produkt,-7.452662209728882
4296,iii,-7.452662209728882
4297,Ölimport,-7.452662209728882
4298,Bemühen,-7.452662209728882
4299,auszeichnen,-7.452662209728882
4300,Spekulation,-7.452662209728882
4301,Wandel,-7.452662209728882
4302,anrichten,-7.452662209728882
4303,unverständlich,-7.452662209728882
4304,gefährdet,-7.452662209728882
4305,Schröder,-7.452662209728882
4306,Ausreise,-7.452662209728882
4307,nüchtern,-7.452662209728882
4308,organisiert,-7.452662209728882
4309,Parole,-7.452662209728882
4310,flexibel,-7.452662209728882
4311,Entwicklungsländer,-7.452662209728882
4312,zusammenhängen,-7.452662209728882
4313,aussagen,-7.452662209728882
4314,Ordnung,-7.452662209728887
4315,öffentlich,-7.452662209728887
4316,diskutieren,-7.452662209728892
4317,Haltung,-7.452662209728903
4318,Tag,-8.057546770449608
4319,weniger,-8.109026307532202
4320,über,-8.34425505934612
4321,Sache,-8.686626713599155
4322,Auswirkung,-8.79392797480528
4323,sollen,-8.839139180369633
4324,werden,-8.902910683517208
4325,letzt,-8.941929714399897
4326,weit,-8.96983168170052
4327,einig,-9.07629971482134
4328,Lage,-9.076299714821353
4329,wahr,-9.076299714821356
4330,beschließen,-9.076299714821356
4331,christlich,-9.076299714821356
4332,Zeitpunkt,-9.076299714821356
4333,häufig,-9.076299714821356
4334,uns,-9.105293241698012
4335,erinnern,-9.198838394450965
4336,zunächst,-9.267315891891053
4337,Außenminister,-9.341383389122152
4338,1974,-9.509269716179338
4339,messen,-9.509269716179338
4340,Mal,-9.509269716179338
4341,rechtsstaatlich,-9.509269716179338
4342,Ksze,-9.509269716179338
4343,entstehen,-9.509269716179338
4344,würd,-9.50926971617934
4345,bereits,-9.509269716179347
4346,Absicht,-9.825670871017879
