,Wort,difference
124,Rechnung,531.7722681359046
125,Genosse,531.7722681359046
126,Stadt,531.7722681359046
127,erläutert,531.7722681359046
128,iii,531.7722681359046
129,Rückblick,531.7722681359046
130,potsdamer,531.7722681359046
131,Abhilfe,531.7722681359046
132,mindest,531.7722681359046
133,Krankenhaus,531.7722681359046
134,total,531.7722681359046
135,hervorheben,531.7722681359046
136,erfassen,531.7722681359046
137,Besatzung,531.7722681359046
138,Mauer,531.7722681359046
139,herausgreifen,531.7722681359046
140,Währungsumstellung,531.7722681359046
141,Grenzveränderung,531.7722681359046
142,Pfund,531.7722681359046
143,-ergänzungsgesetz,531.7722681359046
144,häufig,531.7722681359046
145,Schuldverpflichtung,531.7722681359046
146,ungarisch,531.7722681359046
147,Kranke,531.7722681359046
148,ordentlich,531.7722681359046
149,fertigstellen,531.7722681359046
150,Bundrahmen,531.7722681359046
151,sechst,531.7722681359046
152,4527,531.7722681359046
153,Hypothek,531.7722681359046
154,scheitern,531.7722681359046
155,Ausarbeitung,531.7722681359046
156,Haushaltsjahr,531.7722681359046
157,Ii,531.7722681359046
158,Ost-berlin,531.7722681359046
159,Sowjetzone,531.7722681359046
160,Eingreifen,531.7722681359046
161,ruchlos,531.7722681359046
162,Palästina-flüchtling,531.7722681359046
163,entschädigen,531.7722681359046
164,Verfolgung,492.28650137741045
165,Verbesserung,452.8007346189164
166,umfassend,452.8007346189164
167,Abs,452.8007346189164
168,alliiert,441.5190869736324
169,Entwurf,437.0064279155187
170,Ländergesetz,426.47689011325383
171,Zeitpunkt,413.31496786042237
172,Kommission,400.15304560759114
173,vorsehen,396.3924963924964
174,Rückerstattung,391.3784307723702
175,Unterstützung,373.82920110192845
176,Härte,373.82920110192845
177,Gespräch,373.82920110192845
178,Ehre,373.82920110192845
179,nochmals,373.82920110192845
180,gelegentlich,373.82920110192833
181,spezifisch,373.82920110192833
182,ideal,373.82920110192833
183,Verwaltungsweg,373.82920110192833
184,Ausweglosigkeit,373.82920110192833
185,bagatellisieren,373.82920110192833
186,unausarbeiten,373.82920110192833
187,ausgearbeitet,373.82920110192833
188,H.,373.82920110192833
189,vorbringen,373.82920110192833
190,fein,373.82920110192833
191,demnach,373.82920110192833
192,Religiösen,373.82920110192833
193,Munition,373.82920110192833
194,Erhaltung,373.82920110192833
195,againsen,373.82920110192833
196,freilich,373.82920110192833
197,bekanntwerden,373.82920110192833
198,Kindergärtnerinn,373.82920110192833
199,Vorstellung,373.82920110192833
