,Wort,difference
955,in,9.847528440551702
956,zuletzt,9.664753850800336
957,Antwort,9.664753850800336
958,öffentlich,9.664753850800336
959,erneut,9.664753850800336
960,nach,7.95124207188161
961,Präsident,7.740810800786313
962,Zeit,6.618510688278153
963,jetzt,6.618510688278142
964,kommen,6.61851068827813
965,derjenige,6.618510688278108
966,Realität,6.618510688278108
967,arabisch,6.618510688278108
968,Infrastruktur,6.618510688278108
969,fortsetzen,6.618510688278108
970,herzlich,6.618510688278108
971,hoch,6.618510688278108
972,Rolle,6.618510688278108
973,diskutieren,6.618510688278108
974,auch,5.867676105966314
975,viel,5.798368298368292
976,an,5.7655626027718965
977,nie,4.6799923121276175
978,diese,4.6799923121276175
979,können,4.486140474512567
980,über,3.4426401571379315
981,damit,3.1792038918820427
982,weil,3.0645603320021984
983,der,2.669676959082639
984,Bereich,2.353770260746999
985,künftig,2.353770260746999
986,Folge,2.353770260746999
987,je,2.353770260746999
988,zulassen,2.353770260746999
989,Bedeutung,2.353770260746999
990,darunter,2.353770260746999
991,Respekt,2.353770260746999
992,Atombombe,2.353770260746999
993,außenpolitisch,2.353770260746999
994,Westen,2.353770260746999
995,Milliarde,2.353770260746999
996,Sache,2.353770260746999
997,gewinnen,2.353770260746999
998,Amt,2.353770260746999
999,Punkt,2.353770260746999
1000,Hilfsgüter,2.353770260746999
1001,Anspruch,2.353770260746999
1002,Maß,2.353770260746999
1003,Forderung,2.353770260746999
1004,Existenz,2.353770260746999
1005,Hintergrund,2.353770260746999
1006,katastrophal,2.353770260746999
1007,passieren,2.353770260746999
1008,leiden,2.353770260746999
1009,Vertrauen,2.353770260746999
1010,genau,2.3537702607469844
1011,letzt,2.3537702607469844
1012,müssen,1.9200678443879255
1013,Gewalt,1.0070101257371828
1014,bringen,0.5260243632336409
1015,Weg,0.1286882985568522
1016,davon,-0.48939002427372413
1017,hinweisen,-0.48939002427372413
1018,viele,-0.48939002427372413
1019,statt,-0.48939002427372413
1020,Beispiel,-0.48939002427372413
1021,Schutz,-0.48939002427372413
1022,hoffen,-0.48939002427372413
1023,dort,-1.135562816323918
1024,deutsch,-1.2375900992792093
1025,deshalb,-1.30172153427967
1026,Waffenstillstand,-1.582913210820195
1027,eben,-1.582913210820195
1028,geben,-2.4169563192030696
1029,so,-3.011548341630862
1030,vermeiden,-4.043340380549682
1031,sowie,-4.043340380549682
1032,lieber,-4.043340380549682
1033,völkerrechtlich,-4.043340380549682
1034,gehören,-4.043340380549682
1035,stecken,-4.043340380549682
1036,Wiederaufbau,-4.043340380549682
1037,finanziell,-4.043340380549682
1038,ausgehen,-4.043340380549682
1039,erfahren,-4.043340380549682
1040,Meinung,-4.043340380549682
1041,Einrichtung,-4.043340380549682
1042,Pflicht,-4.043340380549682
1043,Raum,-4.043340380549682
1044,November,-4.043340380549682
1045,Abschluss,-4.043340380549682
1046,höchst,-4.043340380549682
1047,Versuch,-4.043340380549682
1048,Gemeinde,-4.043340380549682
1049,geradezu,-4.043340380549682
1050,Polizei,-4.043340380549682
1051,betrachten,-4.043340380549682
1052,ernsthaft,-4.043340380549682
1053,Mitglied,-4.043340380549682
1054,nennen,-4.043340380549682
1055,Staatsbürger,-4.043340380549682
1056,anwenden,-4.043340380549682
1057,Präsidenti,-4.043340380549682
1058,Nachbar,-4.043340380549682
1059,heißen,-4.043340380549682
1060,Sanktion,-4.043340380549682
1061,Ansprechpartner,-4.043340380549682
1062,Einschätzung,-4.043340380549682
1063,einseitig,-4.043340380549682
1064,dennoch,-4.043340380549682
1065,drängen,-4.043340380549682
1066,Ding,-4.043340380549682
1067,Mandat,-4.043340380549694
1068,eigentlich,-4.043340380549694
1069,Opfer,-4.043340380549694
1070,einfach,-4.043340380549694
1071,sich,-4.210804009902987
1072,wie,-4.696106772518731
1073,machen,-4.863482770459508
1074,eigen,-5.227990499308335
1075,zu,-5.834531360112754
1076,wer,-5.92484351034284
1077,ein,-6.097458476378902
1078,auf,-6.400170616816877
1079,ihr,-6.636763613507815
1080,weit,-6.951117944775453
1081,verlieren,-6.951117944775453
1082,Dame,-7.1104482222672845
1083,von,-7.372153610183717
1084,stehen,-7.762590753396599
1085,Lage,-7.881606765327705
1086,Ende,-8.61270512433301
1087,Terror,-8.612705124333056
1088,Zerstörung,-8.612705124333056
1089,hinter,-8.612705124333056
1090,gezielt,-8.612705124333056
1091,verehrt,-8.612705124333056
1092,ihm,-8.612705124333056
1093,klein,-8.612705124333056
1094,konkret,-8.612705124333056
1095,Rahmen,-8.612705124333056
1096,stärken,-8.612705124333056
1097,auswärtig,-8.612705124333056
1098,2023,-8.612705124333056
1099,Kontrolle,-8.612705124333056
1100,Wort,-8.612705124333056
1101,sein,-9.324444180997116
1102,als,-9.755046310278892
1103,oder,-9.85889550900122
