,Wort,difference
98,beschwichtigen,1291.7395427246863
99,leichtgewichtig,1291.7395427246863
100,Realitätsverlust,1291.7395427246863
101,Fortschrittskoalition,1291.7395427246863
102,Betriebsstilllegung,1291.7395427246863
103,Kontrollverlust,1291.7395427246863
104,Deindustrialisierung,1291.7395427246863
105,Vodafone,1291.7395427246863
106,Nes,1291.7395427246863
107,daneben,1291.7395427246863
108,Ausfall,1291.7395427246863
109,Regierungshierarchie,1291.7395427246863
110,Prüfbericht,1291.7395427246863
111,aufgerüsten,1291.7395427246863
112,Energieabschaltministerpersönlich,1291.7395427246863
113,umdenken,1291.7395427246863
114,Verschlusssache,1291.7395427246863
115,Staatsmänner,1291.7395427246863
116,präsent,1291.7395427246863
117,Vorfall,1291.7395427246863
118,Sap,1291.7395427246863
119,unterbreiten,1291.7395427246863
120,Firmenbesuch,1291.7395427246863
121,freigeben,1291.7395427246863
122,Waffenarsenal,1291.7395427246863
123,reinlaufen,1291.7395427246863
124,Einbürgerungsrecht,1291.7395427246863
125,Kumpel,1291.7395427246863
126,Ihra-antisemitismusdefinition,1291.7395427246863
127,Empfang,1291.7395427246863
128,ausnahmslos,1291.7395427246863
129,Anzeigerecht,1291.7395427246863
130,Stirn,1291.7395427246863
131,Staatsleistung,1291.7395427246863
132,Völkergemeinschaft,1291.7395427246863
133,Generalversammlung,1291.7395427246863
134,Religionsgemeinschaft,1291.7395427246863
135,Tagesnachricht,1291.7395427246863
136,Uhr,1291.7395427246863
137,Parkett,1291.7395427246863
138,760,1291.7395427246863
139,würdelos,1291.7395427246863
140,Durchschnitt,1291.7395427246863
141,Staatsaufgabe,1291.7395427246863
142,sitzungsfrei,1291.7395427246863
143,Aha,1291.7395427246863
144,Firmenname,1291.7395427246863
145,Geschichtsbüch,1291.7395427246863
146,Evonik,1291.7395427246863
147,Asylgesetz,1291.7395427246863
148,Dokumentationspflicht,1291.7395427246863
149,einfüg,1291.7395427246863
150,beschreiten,1291.7395427246863
151,Gastronomie,1291.7395427246863
152,Normenkontrollrat,1291.7395427246863
153,Misere,1291.7395427246863
154,Gebet,1291.7395427246863
155,rausgekommen,1291.7395427246863
156,....,1291.7395427246863
157,unheilig,1291.7395427246863
158,einstufen,1291.7395427246863
159,Reue,1291.7395427246863
160,Unfug,1291.7395427246863
161,nichtdeutsch,1291.7395427246863
162,Donnerstag,1291.7395427246863
163,ausmalen,1291.7395427246863
164,Zeug,1291.7395427246863
165,Fortentwicklung,1291.7395427246863
166,Südosteuropa,1291.7395427246863
167,Membran,1291.7395427246863
168,Bäckermeist,1291.7395427246863
169,Mahnung,1291.7395427246863
170,Grütz,1291.7395427246863
171,Ansprechpartner,1291.7395427246863
172,Nof,1291.7395427246863
173,Bartz,1291.7395427246863
174,Stil,1291.7395427246863
175,Insolvenz,1291.7395427246863
176,spürten,1291.7395427246863
177,Landesmedienanstalt,1291.7395427246863
178,Verweigerung,1291.7395427246863
179,Spott,1291.7395427246863
180,Huth,1291.7395427246863
181,Terrorkampf,1291.7395427246863
182,Strich,1291.7395427246863
183,einstimmig,1291.7395427246863
184,überdeutlich,1291.7395427246863
185,allgegenwärtig,1291.7395427246863
186,mitrechnen,1291.7395427246863
187,Richter,1291.7395427246863
188,seinund,1291.7395427246863
189,vorsichtig,1291.7395427246863
190,lückenlos,1291.7395427246863
191,Fifteen,1291.7395427246863
192,Continental,1291.7395427246863
193,Betriebsbeendigung,1291.7395427246863
194,–der,1291.7395427246863
195,rot-grün,1291.7395427246863
196,Zukunftsgipfel,1291.7395427246863
197,Haushaltsaufstellung,1291.7395427246863
198,Scholz-regierung,1291.7395427246863
199,durchgefüttert,1291.7395427246863
