,Wort,difference
95,Fahrpreisermäßigung,2000.5811303555151
96,Begriffsverwirrung,2000.5811303555151
97,unverrückbar,2000.5811303555151
98,Ganze,2000.5811303555151
99,gutwillig,2000.5811303555151
100,gefährden,2000.5811303555151
101,Arbeitsdienst,2000.5811303555151
102,Anregung,2000.5811303555151
103,Einverständnis,2000.5811303555151
104,Baden-baden,2000.5811303555151
105,Jugendfürsorg,2000.5811303555151
106,kämpfen,2000.5811303555151
107,auffassen,2000.5811303555151
108,Italien,2000.5811303555151
109,Tübing,2000.5811303555151
110,fachlich,2000.5811303555151
111,mohammedanisch,2000.5811303555151
112,Vertragspolitik,2000.5811303555151
113,Proklamation,2000.5811303555151
114,Avance,2000.5811303555151
115,795,2000.5811303555151
116,Amateur,2000.5811303555151
117,Junge,2000.5811303555151
118,England,1650.484275296262
119,jemand,1650.484275296262
120,Lehre,1650.484275296262
121,103,1650.484275296262
122,100,1650.484275296262
123,Osten,1580.4649042844123
124,Rußland,1533.785323609845
125,Korea,1300.3874202370102
126,System,1300.3874202370098
127,Montan-unio,1300.3874202370098
128,umstritten,1300.3874202370098
129,nein,1300.3874202370098
130,Zwang,1300.3874202370098
131,anscheinend,1300.3874202370098
132,Bauer,1300.3874202370098
133,Ausbildung,1300.3874202370098
134,17,1300.3874202370098
135,zugrunde,1300.3874202370098
136,Taft,1300.3874202370098
137,Bekenntnis,1300.3874202370098
138,russisch,1066.989516864175
139,unterschreiben,1066.989516864175
140,intensiv,1066.989516864175
141,Idee,1066.989516864175
142,Ostzone,1066.989516864175
143,hinein,950.2905651777575
144,Ansehen,950.2905651777575
145,159,950.2905651777575
146,Garantie,950.2905651777575
147,reißen,950.2905651777575
148,Gefühl,950.2905651777575
149,verstärken,950.2905651777575
150,Amerika,950.2905651777575
151,Nein,950.2905651777575
152,seinerseits,950.2905651777575
153,Rückstand,950.2905651777575
154,anregen,950.2905651777575
155,bewaffnen,950.2905651777575
156,erzieherisch,950.2905651777575
157,gewissermaßen,950.2905651777575
158,großzügig,950.2905651777575
159,erörtert,950.2905651777575
160,bilateral,950.2905651777575
161,vorantreiben,950.2905651777575
162,nachher,950.2905651777575
163,weimarer,950.2905651777575
164,absehen,950.2905651777575
165,Besitz,950.2905651777575
166,veranstalten,950.2905651777575
167,hemmen,950.2905651777575
168,eingeführen,950.2905651777575
169,Umdruck,950.2905651777575
170,Bemühe,950.2905651777575
171,aufheben,950.2905651777575
172,durchführen,950.2905651777575
173,Ja,950.2905651777575
174,überwunden,950.2905651777575
175,Schrecken,833.59161349134
176,Widerspruch,833.59161349134
177,liefern,833.59161349134
178,ehrlich,833.59161349134
179,1934,833.59161349134
180,Rechtsanspruch,833.59161349134
181,Russe,833.59161349134
182,Abg,775.2421376481311
183,Basis,775.2421376481311
184,Augenblick,740.2324521422061
185,selbstverständlich,740.2324521422061
186,westeuropäisch,600.1937101185051
187,Wiedergutmachungsgesetzgebung,600.1937101185051
188,200,600.1937101185051
189,Hilfeleistung,600.1937101185051
190,bitte,600.1937101185051
191,arbeiten,600.1937101185051
192,seinerzeit,600.1937101185051
193,Mut,600.1937101185051
194,aufrufen,600.1937101185051
195,sozialpolitisch,600.1937101185051
196,hören,600.1937101185051
197,Erleichterung,600.1937101185051
198,irgendwie,600.1937101185051
199,Rechtsprechung,600.1937101185051
