,Wort,difference
0,Kolumbien,2993.7867338371116
1,Guardian,1888.8629003238577
2,Einsätze,1888.8629003238577
3,Spannung,1667.8781336212069
4,transatlantisch,1667.8781336212069
5,paralympisch,1446.8933669185558
6,Pegasus,1446.8933669185558
7,Einheit,1446.8933669185558
8,Wissenschaftlerin,1446.8933669185558
9,Friedensabkommen,1446.8933669185558
10,Luftverteidigung,1225.9086002159052
11,Dosis,1225.9086002159052
12,Schutzraum,1225.9086002159052
13,Seegebiet,1225.9086002159052
14,unbemannt,1225.9086002159052
15,Asylverfahren,1225.9086002159052
16,Außengrenze,1225.9086002159052
17,Irreguläre,1225.9086002159052
18,olympisch,1225.9086002159052
19,Beamtin,1225.9086002159052
20,Marokko,1225.9086002159052
21,Verständigung,1152.2470113150214
22,gucken,1115.4162168645798
23,Rentenniveau,1004.9238335132543
24,besitzen,1004.9238335132543
25,sozialdemokratisch,1004.9238335132543
26,Georgien,1004.9238335132543
27,interreligiös,1004.9238335132543
28,Konstantin,1004.9238335132543
29,lauter,1004.9238335132543
30,Befindlichkeit,1004.9238335132543
31,Europawahl,1004.9238335132543
32,Gefährdungslag,1004.9238335132543
33,Seeraumüberwachung,1004.9238335132543
34,verehren,1004.9238335132543
35,2027,1004.9238335132543
36,European,1004.9238335132543
37,Verteidigungswirtschaft,1004.9238335132543
38,Nato-gipfel,1004.9238335132543
39,multinational,1004.9238335132543
40,Verabredung,1004.9238335132543
41,hinzu,1004.9238335132543
42,unverändert,1004.9238335132543
43,Landreform,1004.9238335132543
44,Wachstum,1004.9238335132543
45,Geschäft,1004.9238335132543
46,Sachsen-anhalt,1004.9238335132543
47,erzielen,894.4314501619288
48,Drohnenarmee,894.4314501619288
49,Mittelmeer,828.1360201511335
50,Standpunkt,783.9390668106034
51,zukommen,783.9390668106034
52,Kategorie,783.9390668106034
53,anpacken,783.9390668106034
54,Fahrzeug,783.9390668106034
55,Instrumentalisierung,783.9390668106034
56,Renner,783.9390668106034
57,1936,783.9390668106034
58,Bundesland,783.9390668106034
59,Festnahme,783.9390668106034
60,Agieren,783.9390668106034
61,lehren,783.9390668106034
62,"3,5",783.9390668106034
63,aufstehen,783.9390668106034
64,geprägt,783.9390668106034
65,Wahrheitskommission,783.9390668106034
66,Tom,783.9390668106034
67,Oppositionspartei,783.9390668106034
68,angegriffen,783.9390668106034
69,hiermit,783.9390668106034
70,gründlich,783.9390668106034
71,Kiew,783.9390668106034
72,Militäroperation,783.9390668106034
73,Einsatztag,783.9390668106034
74,Produktion,783.9390668106034
75,zwischenzeitlich,783.9390668106034
76,füreinander,783.9390668106034
77,erneuerbar,783.9390668106034
78,Rheinland-pfalz,783.9390668106034
79,Expertenkreis,783.9390668106034
80,jeweils,783.9390668106034
81,Miteinander,783.9390668106034
82,aufheben,783.9390668106034
83,verhandelt,783.9390668106034
84,verhaften,783.9390668106034
85,Verfassungsschutzbericht,783.9390668106034
86,online,783.9390668106034
87,ansiedeln,783.9390668106034
88,mandatiert,783.9390668106034
89,Justizhaushalt,783.9390668106034
90,Seenot,783.9390668106034
91,59,783.9390668106034
92,Energieversorgung,783.9390668106034
93,Asylsystem,783.9390668106034
94,Guido,783.9390668106034
95,Pop-kultur,783.9390668106034
96,Nahrung,783.9390668106034
97,Menschenrechtsbericht,783.9390668106034
98,drin,783.9390668106034
99,Impulsgeber,783.9390668106034
100,taktisch,783.9390668106034
101,Yonata,783.9390668106034
102,Entlastungspaket,783.9390668106034
103,Windfall,783.9390668106034
104,Profit,783.9390668106034
105,Feindseligkeit,783.9390668106034
106,Leipzig,783.9390668106034
107,Rias,783.9390668106034
108,Absicherung,783.9390668106034
109,Frontex,783.9390668106034
110,ehren,783.9390668106034
111,gewährleistet,710.2774779097198
112,Beschleunigung,673.446683459278
113,Moldau,673.446683459278
114,solche,673.446683459278
115,Polizistin,636.6158890088362
116,polizeilich,636.6158890088362
117,verlängern,562.9543001079526
118,profitieren,562.9543001079526
119,Zuschauer/-inn,562.9543001079525
120,aufgehört,562.9543001079525
121,zugewandert,562.9543001079525
122,flexibel,562.9543001079525
123,195,562.9543001079525
124,proeuropäisch,562.9543001079525
125,Übernahme,562.9543001079525
126,streben,562.9543001079525
127,Diskursräum,562.9543001079525
128,Goldman,562.9543001079525
129,Barriere,562.9543001079525
130,Fund,562.9543001079525
131,Konzern,562.9543001079525
132,leichtfertig,562.9543001079525
133,Islamismusprävention,562.9543001079525
134,verachtenswert,562.9543001079525
135,Stromtrasse,562.9543001079525
136,erwirtschaften,562.9543001079525
137,Bündnispartn,562.9543001079525
138,Asylbegehre,562.9543001079525
139,Finanzrahmen,562.9543001079525
140,Bundesfinanzministerium,562.9543001079525
141,Bosnien-herzegowina,562.9543001079525
142,Großveranstaltung,562.9543001079525
143,Jouanna,562.9543001079525
144,Reserve,562.9543001079525
145,ergebnisoffen,562.9543001079525
146,Schwert,562.9543001079525
147,Verteidigungsausschuß,562.9543001079525
148,Universalität,562.9543001079525
149,menschenrechtsbasiert,562.9543001079525
150,klappen,562.9543001079525
151,Staatschef,562.9543001079525
152,Ius,562.9543001079525
153,Kraftanstrengung,562.9543001079525
154,Högl,562.9543001079525
155,Großeltern,562.9543001079525
156,Auslandserfahrung,562.9543001079525
157,Bildungssystem,562.9543001079525
158,Grass,562.9543001079525
159,Vertraulichkeit,562.9543001079525
160,divers,562.9543001079525
161,Input,562.9543001079525
162,handlungsunfähig,562.9543001079525
163,Kranz,562.9543001079525
164,Spd-bundestagsfraktion,562.9543001079525
165,Nachfahre,562.9543001079525
166,Histadrut,562.9543001079525
167,zweierlei,562.9543001079525
168,Al-sadatum,562.9543001079525
169,Indoktrination,562.9543001079525
170,Österreich,562.9543001079525
171,Verwandte,562.9543001079525
172,brisant,562.9543001079525
173,Opportunität,562.9543001079525
174,Slogan,562.9543001079525
175,Erweiterungsperspektive,562.9543001079525
176,Exportkontrolle,562.9543001079525
177,Bundestagspräsidentin,562.9543001079525
178,Nur,562.9543001079525
179,Berlin-prozeß,562.9543001079525
180,einmischen,562.9543001079525
181,Gleichheit,562.9543001079525
182,Grundstein,562.9543001079525
183,beerdigen,562.9543001079525
184,gespürt,562.9543001079525
185,austauschen,562.9543001079525
186,Vakuum,562.9543001079525
187,Bezahlkarte,562.9543001079525
188,obliegen,562.9543001079525
189,Ansporn,562.9543001079525
190,Bereicherung,562.9543001079525
191,abend,562.9543001079525
192,Länderaufgabe,562.9543001079525
193,Abwäge,562.9543001079525
194,Einzelantrag,562.9543001079525
195,07,562.9543001079525
196,Parlamentariergruppe,562.9543001079525
197,ureigen,562.9543001079525
198,grenzpolizeilich,562.9543001079525
199,Haushaltsgesetzgeber,562.9543001079525
